agent_cond,seed,eval_cond,scenario_id,topology_id,episode,root_owned,reachable,n_discovered,won,score
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,169,14,33,32,0,0.42424242424242425
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,170,24,35,33,0,0.6857142857142857
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,171,21,35,33,0,0.6
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,172,14,31,29,0,0.45161290322580644
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,173,15,33,32,0,0.45454545454545453
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,174,21,36,34,0,0.5833333333333334
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,175,10,33,31,0,0.30303030303030304
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,176,13,34,32,0,0.38235294117647056
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,177,7,35,33,0,0.2
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,178,19,35,33,0,0.5428571428571428
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,179,24,34,32,0,0.7058823529411765
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,180,4,31,29,0,0.12903225806451613
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,181,10,29,28,0,0.3448275862068966
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,182,10,33,31,0,0.30303030303030304
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,183,22,38,36,0,0.5789473684210527
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,184,13,32,30,0,0.40625
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,185,26,36,35,0,0.7222222222222222
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,186,22,34,31,0,0.6470588235294118
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,187,24,37,34,0,0.6486486486486487
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,188,23,34,32,0,0.6764705882352942
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,189,18,31,29,0,0.5806451612903226
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,190,18,35,33,0,0.5142857142857142
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,191,21,34,32,0,0.6176470588235294
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,192,23,35,33,0,0.6571428571428571
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,193,23,32,30,0,0.71875
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,194,14,34,32,0,0.4117647058823529
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,195,15,32,31,0,0.46875
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,196,19,35,33,0,0.5428571428571428
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,197,12,31,29,0,0.3870967741935484
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,198,11,37,35,0,0.2972972972972973
static,300,membership_matched,._graphs_yN60_s300_2026-08-03_17-15-34_1,./graphs_yN60_s300_2026-08-03_17-15-34/1,199,12,35,33,0,0.34285714285714286
